AuthorID,Author,Date,Content,Attachments,Reactions
"525013880553078795","snek_pliskin","2023-11-14T09:06:57.5830000+00:00","If we had this from the beginning maybe i wouldn't have been spoiled","",""
"525013880553078795","snek_pliskin","2023-11-14T09:07:02.1720000+00:00","<:Jomseph:959729899634061322>","",""
"486297786086588439","_naya_","2023-11-14T09:09:25.1950000+00:00","<:ghostHug:1097708454447173734>","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T09:12:15.7760000+00:00","Cant please some people <:pensivewobble_but_only_one_frame:939579638320095292>","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T09:12:40.7220000+00:00","This is JUST like BG3 fr","",""
"525013880553078795","snek_pliskin","2023-11-14T09:14:39.4190000+00:00","https://tenor.com/view/minor-spelling-mistake-gif-21179057","",""
"486297786086588439","_naya_","2023-11-14T09:16:49.9410000+00:00","https://tenor.com/view/i-die-you-die-we-all-die-big-woof-popper-kobold-pft-gif-6378049443295967537","",""
"525013880553078795","snek_pliskin","2023-11-14T09:19:46.0830000+00:00","Time to leave the thread before i get spoiled for being a part of a convo again","",""
"525013880553078795","snek_pliskin","2023-11-14T09:20:05.2000000+00:00","Bye bg3 den you will not be missed <:salutezume:430253747596427274>","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T09:20:09.4940000+00:00","You still haven't finished it?","",""
"525013880553078795","snek_pliskin","2023-11-14T09:20:32.1350000+00:00","If i had finished it I wouldn't have complained about spoilers","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T09:27:20.0080000+00:00","Top 5 BG3 NPCs?","",""
"486297786086588439","_naya_","2023-11-14T09:28:16.9480000+00:00","The more random ones? For sure, he is amazing","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T09:28:51.8950000+00:00","The drip is insane for sure","",""
"486297786086588439","_naya_","2023-11-14T13:34:00.0020000+00:00","damn, is this game that everyone is saying will win goty? This is not even used?","",""
"701528112625614858","freesimples","2023-11-14T13:36:17.1430000+00:00","Not everyone will know the thread exists","",""
"701528112625614858","freesimples","2023-11-14T13:36:38.4650000+00:00","Gotta spread the word","",""
"486297786086588439","_naya_","2023-11-14T13:38:32.5520000+00:00","would never guess that having this thread after 3 months after the game was launched and the time created was perfected where most of people in jads are not active suahsuahsuhaushauhsa","",""
"190188039719485440","jelly386","2023-11-14T13:40:33.7590000+00:00","Honestly, it exists in prep for the game awards and Joe streaming the game","",""
"190188039719485440","jelly386","2023-11-14T13:41:59.3940000+00:00","we should have had one a while ago, but we had no way of knowing the game would be as big as it ended up being
and then by the time it was obvious how big it was, it was assumed that conversation would gradually die down
obviously that didnt happen since folks are still discussing the game months after release, and we're expecting the discussion to pick back up now that its in the mainstream spotlight once more","",""
"190188039719485440","jelly386","2023-11-14T13:42:26.1690000+00:00","that said, we dont really have a way to publicly announce that threads exist, so actually getting this to be more active might be hard","",""
"190188039719485440","jelly386","2023-11-14T13:42:30.4040000+00:00","so uh","",""
"190188039719485440","jelly386","2023-11-14T13:42:58.8520000+00:00","tell your friends","",""
"190188039719485440","jelly386","2023-11-14T13:45:05.8560000+00:00","also, joe didnt make any official decree on it, so im just gonna steal his previous statements regarding threads of a similar nature and pin it for this chat","",""
"486297786086588439","_naya_","2023-11-14T13:46:15.8420000+00:00","I know I know, its just funny, even more because was created when no one was online suahsuhaushaushauhsa","",""
"190188039719485440","jelly386","2023-11-14T13:46:20.5360000+00:00","Room for Baldur's Gate 3 discussion. This is a ""spoiler"" chat, but **you must still use the same spoiler techniques with || to mark spoilers for solid details on the game and reactions you have while playing.** That said, if you're not comfortable being spoiled on anything in this game then don't post here, and do not read here, until you're done with the game yourself.","",""
"190188039719485440","jelly386","2023-11-14T13:46:25.1450000+00:00","Pinned a message.","",""
"486297786086588439","_naya_","2023-11-14T13:46:45.8400000+00:00","the only reason I knew was because you tagged me in the Signalis thing and I started reading the rest of the conversation and this appeared suahsuhaushaushausa","",""
"190188039719485440","jelly386","2023-11-14T13:46:58.4210000+00:00","yeah, we'll get the word out","",""
"190188039719485440","jelly386","2023-11-14T13:47:18.8270000+00:00","if nothing else, this should help folks like snek who dont wanna be spoiled on anything","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T14:05:48.6460000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1173987151596228688/image0.jpg?ex=6698787c&is=669726fc&hm=80cee3792873c9ef977d0418ee5030abf74ef4d76668534c5fcac87455ceaafb&",""
"701528112625614858","freesimples","2023-11-14T14:06:19.2170000+00:00","The vote was unanimous too <:Valle:458329445741101056>","",""
"486297786086588439","_naya_","2023-11-14T14:06:26.7300000+00:00","thank you ushaushaushuahsua","",""
"486297786086588439","_naya_","2023-11-14T14:07:35.8920000+00:00","ngl, I hope we have this thread forever, or at least a long time, because Larian will launch updates with time and the definitive edition some year ahead, and bg3 will be talked a lot more","",""
"190188039719485440","jelly386","2023-11-14T14:07:48.5880000+00:00","thats the expectation","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T14:10:20.0260000+00:00","The real question is, as this is a thread normally these have the expectation that you still spoiler tag things. However when Joe plays the game we normally have a spoiler chat","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T14:10:45.3680000+00:00","So are we going to end up with 2 separate BG3 chats? <:Jomseph:959729899634061322>","",""
"486297786086588439","_naya_","2023-11-14T14:11:10.8670000+00:00","<:YukiThonk:1091371989144444938>","",""
"486297786086588439","_naya_","2023-11-14T14:11:24.6110000+00:00","https://tenor.com/view/shadowheart-jenevelle-bg3-baldur%27s-gate-3-picmix-gif-16227221810310836431","",""
"486297786086588439","_naya_","2023-11-14T14:11:30.5870000+00:00","I at least can send this gif here","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T14:14:20.7370000+00:00","https://tenor.com/view/astarion-bg3-baldur%27s-gate-bling-ee-blingee-gif-1501614446667362470","",""
"486297786086588439","_naya_","2023-11-14T14:14:45.7340000+00:00","also Jelly, I'm glad that you had the same idea as me when I posted the Shadowheart with her black hair but different style, just saying its a mod","",""
"525013880553078795","snek_pliskin","2023-11-14T14:18:28.6830000+00:00","No way of knowing <:valle:900498352263807018>","",""
"525013880553078795","snek_pliskin","2023-11-14T14:18:45.4310000+00:00","Despite joe being told a bunch of times yeah, no way of knowing","",""
"486297786086588439","_naya_","2023-11-14T14:19:11.8760000+00:00","WHY ARE YOU HERE??","",""
"486297786086588439","_naya_","2023-11-14T14:19:13.6380000+00:00","get out","",""
"486297786086588439","_naya_","2023-11-14T14:19:15.1100000+00:00","suahsuahsuahsuhaushauhsa","",""
"525013880553078795","snek_pliskin","2023-11-14T14:19:50.9590000+00:00","Because i thought it would be a dead thread, and i was surprised that there was messages","",""
"525013880553078795","snek_pliskin","2023-11-14T14:19:58.7160000+00:00","So I wanted to see what it was about","",""
"701528112625614858","freesimples","2023-11-14T14:20:09.7680000+00:00","The whole point is so that you don't have to see the kind of stuff that gets said here <:Valle:458329445741101056>","",""
"701528112625614858","freesimples","2023-11-14T14:20:36.5190000+00:00","And now if we see spoiler talk in DD, we can tell them to go here","",""
"486297786086588439","_naya_","2023-11-14T14:20:37.8940000+00:00","<a:jomShake:1078397939455623258>","",""
"525013880553078795","snek_pliskin","2023-11-14T14:23:55.1430000+00:00","I could see the message preview and It wasn't about the game","",""
"525013880553078795","snek_pliskin","2023-11-14T14:23:59.8370000+00:00","So i dont care really","",""
"486297786086588439","_naya_","2023-11-14T14:24:32.7620000+00:00","but you saw the gif that I was holding to never show to you <:Gone:898723787305013298>","",""
"525013880553078795","snek_pliskin","2023-11-14T14:24:48.6490000+00:00","Did i?","",""
"486297786086588439","_naya_","2023-11-14T14:25:19.7080000+00:00","idk, probably, because was there, but don't go there to find it, just leave here suahushaushauhsausa","",""
"486297786086588439","_naya_","2023-11-14T14:59:47.2020000+00:00","https://vxtwitter.com/ShadowheartBot/status/1724435253740146904","",""
"464824286880989196","robyntact","2023-11-14T15:09:42.1910000+00:00","HOLY SHIT BALDUR'S GAY 3","",""
"846429678163066910","star_called_the_sun","2023-11-14T15:10:10.1600000+00:00","I gay all day","",""
"846429678163066910","star_called_the_sun","2023-11-14T15:10:21.5230000+00:00","Dont need baldur to Backseat","",""
"149086255001501696","eriswed","2023-11-14T15:10:26.1800000+00:00","Late","",""
"464824286880989196","robyntact","2023-11-14T15:10:40.1900000+00:00","But Balduran has pro-tips on how to gay really good","",""
"846429678163066910","star_called_the_sun","2023-11-14T15:10:42.3110000+00:00","WE didnt know okay","","tooreal (1)"
"486297786086588439","_naya_","2023-11-14T15:11:29.9810000+00:00","Balduran its not a good person","",""
"190188039719485440","jelly386","2023-11-14T15:11:37.2310000+00:00","so true","",""
"464824286880989196","robyntact","2023-11-14T15:11:38.2810000+00:00","shut the up fuck","",""
"190188039719485440","jelly386","2023-11-14T15:11:47.7830000+00:00","buldaran is cringe","",""
"846429678163066910","star_called_the_sun","2023-11-14T15:11:48.4240000+00:00","Thread is not even 24 h old 😤","",""
"190188039719485440","jelly386","2023-11-14T15:12:11.5390000+00:00","(also remember to check pins)","",""
"846429678163066910","star_called_the_sun","2023-11-14T15:12:20.6540000+00:00","Anyone who is hitler but gay is a redemable character","","📸 (1),🤨 (1)"
"132652716337004544","hypotheticalwalrus","2023-11-14T15:12:26.0790000+00:00","Balduran ||killed his gay scalie lover ||","",""
"846429678163066910","star_called_the_sun","2023-11-14T15:12:28.2560000+00:00","So take that","",""
"464824286880989196","robyntact","2023-11-14T15:12:28.4220000+00:00","Balduran ||is a bit cringe but never betray he try and do gooder only make threat he never follow through on if you treat like shit when emotionally opennnn||","",""
"464824286880989196","robyntact","2023-11-14T15:12:39.6160000+00:00","||His gay scalie lover tried to kill him though||","",""
"464824286880989196","robyntact","2023-11-14T15:12:53.1860000+00:00","Having written a gay fascist incest fanfic
True 👍","","Valle (1)"
"132652716337004544","hypotheticalwalrus","2023-11-14T15:12:57.7690000+00:00","We're not all perfect","","pupper (1)"
"149086255001501696","eriswed","2023-11-14T15:13:24.1390000+00:00","Men can't do anything smh","",""
"464824286880989196","robyntact","2023-11-14T15:13:44.2010000+00:00","yes, and?","",""
"464824286880989196","robyntact","2023-11-14T15:13:46.9460000+00:00","😎","",""
"464824286880989196","robyntact","2023-11-14T15:14:13.4720000+00:00","I took the Black Widow perk not to fuck men, but to fuck up men","","chadapon (2)"
"190188039719485440","jelly386","2023-11-14T15:14:31.5370000+00:00","Balduran ||""listen i know i lied to you and manipulated you and dodged every question you had and never gave you any concrete information and then got mad at you when you didnt immediately trust me even though i could kill you instantly if i wanted to and im the only thing keeping you alive but TRUST ME""||","",""
"464824286880989196","robyntact","2023-11-14T15:15:21.5280000+00:00","||He unironically never does hurt you and is like 99 percent sure you'd try to murder him if you knew he was an Illithid tho||","",""
"190188039719485440","jelly386","2023-11-14T15:15:23.4220000+00:00","remember to be bisexual for optimal dps","",""
"464824286880989196","robyntact","2023-11-14T15:15:28.8120000+00:00","Always","",""
"486297786086588439","_naya_","2023-11-14T15:16:25.4120000+00:00","||someone not hurting is the minimal part, this shouldn't be a positive||","",""
"190188039719485440","jelly386","2023-11-14T15:16:47.3640000+00:00","||true but also he never gives you any reason to trust him other than ""i didnt kill you, did i?"" which like
given the circumstances, thats not actually a very bad reason
it might even border on good
but even after he reveals he's a mind flayer, he still lies a ton and treats you like trash||","",""
"464824286880989196","robyntact","2023-11-14T15:16:52.5030000+00:00","||Yes but it also means that that trust is warranted, what do they do to harm us?||","",""
"149086255001501696","eriswed","2023-11-14T15:16:54.4480000+00:00","i think i might romance ||the drow mommy...||","",""
"149086255001501696","eriswed","2023-11-14T15:17:00.0730000+00:00","my next playthrough","",""
"149086255001501696","eriswed","2023-11-14T15:17:04.8640000+00:00","just need to reinstall first","",""
"486297786086588439","_naya_","2023-11-14T15:17:08.7400000+00:00","https://tenor.com/view/minthara-minthara-bg3-minthy-minthy-bg3-bg3-gif-8080327748630034918","",""
"190188039719485440","jelly386","2023-11-14T15:17:44.5070000+00:00","we love an unapologetically evil queen who would gladly dominate the world if it was within her grasp <:JCLove:1052638956757459015>","",""
"486297786086588439","_naya_","2023-11-14T15:18:16.8530000+00:00","||he is using that to manipulate us, ""I could kill you, but I don't"" this is an gigantic red flag Robyn!! ushaushaushauhsa this is just like defending an abusive relationship||","",""
"464824286880989196","robyntact","2023-11-14T15:18:34.5240000+00:00","||Do they? I think I agree on the lies but like, they don't really have an obligation to tell us their entire life story and they will actually be willing to be at least emotionally open with you if you treat them like an equal||","",""
"149086255001501696","eriswed","2023-11-14T15:19:03.3090000+00:00","I sadly don't think you can romance ||The Githyanki queen T-T||","","😔 (1)"
"486297786086588439","_naya_","2023-11-14T15:19:05.3910000+00:00","Robyn is lost, there is no salvation suahushaushauhsuahsa","",""
"149086255001501696","eriswed","2023-11-14T15:19:26.3460000+00:00","wish it was an option","","pupper (1)"
"464824286880989196","robyntact","2023-11-14T15:19:27.4140000+00:00","||Okay that's partially fair but also just a very common thing, if they just wanted us dead then they would kill usweoigjweogjoiwe||","",""
"190188039719485440","jelly386","2023-11-14T15:19:28.3310000+00:00","literal brainworms shaking my smh 😔","",""
"464824286880989196","robyntact","2023-11-14T15:19:38.1610000+00:00","<:gone_but_thanos_doesnt_come:973224175479193630> LOOK I LIKE BEING ABLE TO ||CAST MIND BLAST OKAY||","",""
"464824286880989196","robyntact","2023-11-14T15:19:43.3720000+00:00","||FLIGHT|| IS REALLY FUCKING COOL","",""
"464824286880989196","robyntact","2023-11-14T15:20:17.0770000+00:00","also I made the damned ||Guardian I am GOING to fuck the damned Guardian||","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:20:36.6400000+00:00","Whoops","",""
"464824286880989196","robyntact","2023-11-14T15:20:37.1140000+00:00","hehe","",""
"464824286880989196","robyntact","2023-11-14T15:20:38.8150000+00:00","spoiler fail","",""
"190188039719485440","jelly386","2023-11-14T15:21:01.5340000+00:00","TRADE OFFER
I GET: ||A loyal thrall who obeys me when I ask them to do something and sometimes we kiss||
YOU GET: ||Abused and lied to, but also the ability to explode things with your mind||","",""
"486297786086588439","_naya_","2023-11-14T15:21:43.3300000+00:00","ROBYN! USHAUSHAUSHUAHSUAHSA","","🥹 (1)"
"464824286880989196","robyntact","2023-11-14T15:21:45.2630000+00:00","||WORTH although honestly i pretty much constantly disobeyed and helped Minsc and went to the House of Hope and everything else and we still made out so uh||","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:21:51.2200000+00:00","I'm just mad that ||Balduran just peaces out when you go ""hey maybe let's not kill the only man able to freeing an entire race of people from the tyranny of a lich queen, and can also prevent mind control ||","","👍 (3)"
"486297786086588439","_naya_","2023-11-14T15:22:21.6000000+00:00","||that way he wouldn't be in charge||","",""
"464824286880989196","robyntact","2023-11-14T15:22:22.5440000+00:00","||True, but I feel like they made the reasonable assumption that the guy would instantly try to kill them||","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:22:30.2680000+00:00","Like I can see where he's coming from but it's still a dick move","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:22:37.3940000+00:00","He has no trust in you","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:22:46.3820000+00:00","EVEN AFTER|| WE BANGED||","","tooreal (1),Valle (1)"
"464824286880989196","robyntact","2023-11-14T15:22:46.8460000+00:00","like yeah it's a dick move ||but I'm not interested in getting murdered either||","",""
"190188039719485440","jelly386","2023-11-14T15:22:48.0240000+00:00","he would do great in JADS tbh
||someone doesnt agree with you so you step fully over becoming devil's advocate and become his henchman||","","pupper (1)"
"264718758587793408","gimmeoliver","2023-11-14T15:22:51.1350000+00:00","||the githyanki have been comically evil, Gith and her progeny included, so I was on Balduran's side for the most part||","",""
"264718758587793408","gimmeoliver","2023-11-14T15:23:03.7300000+00:00","||but then Balduran became comically evil||","","pupper (1)"
"464824286880989196","robyntact","2023-11-14T15:23:22.4120000+00:00","ALSO TRUE THOUGH
It feels like you don't get the chance to
Argue? The reasoning? For a lot of your decisions
Like ||I raided the house of hope to fucking murder raphael and hear the banger ost not because I wanted to betray my bestie <:pout:585549187140157442> ||","",""
"464824286880989196","robyntact","2023-11-14T15:24:20.4600000+00:00","I think a finished Act 3 with actual ||consequences for going Half-illithid|| would be better at making this feel nuanced to me","",""
"464824286880989196","robyntact","2023-11-14T15:24:25.4400000+00:00","because a lot of stuff feels like it's just","",""
"464824286880989196","robyntact","2023-11-14T15:24:26.6040000+00:00","conjecture","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:24:50.1810000+00:00","Oh yeah for sure, I think I remember reading that stuff got cut for time","","👍 (1)"
"190188039719485440","jelly386","2023-11-14T15:24:59.5800000+00:00","yeah, BG3's ending (or lack thereof) is really the biggest sore point for me","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:25:02.1350000+00:00","I imagine they will eventually add it back in","",""
"464824286880989196","robyntact","2023-11-14T15:25:05.8240000+00:00","A TON of stuff got cut for time, yeah, it makes Act 3 very disjointed","",""
"464824286880989196","robyntact","2023-11-14T15:25:16.5090000+00:00","anyway i should go my gay terraria date approaches","",""
"190188039719485440","jelly386","2023-11-14T15:25:26.7030000+00:00","go mine dirt gayass","",""
"464824286880989196","robyntact","2023-11-14T15:25:42.3190000+00:00","already got dirt we doing calamity ||hardmode bosses now||","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:25:43.5120000+00:00","I would normally say they would do it in the GOTY edition in a year or so but they have been very pro patching","",""
"486297786086588439","_naya_","2023-11-14T15:25:45.4670000+00:00","BG3 definitive edition will be crazy","",""
"486297786086588439","_naya_","2023-11-14T15:25:55.0670000+00:00","can't wait for the Shadowheart cottage core ending","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:26:00.0950000+00:00","So I wouldn't put it past them to add big story content into it","",""
"190188039719485440","jelly386","2023-11-14T15:26:09.0770000+00:00","yeah im gonna wait for the definitive edition before doing another playthrough","",""
"486297786086588439","_naya_","2023-11-14T15:26:25.7320000+00:00","I did so many playthroughs already ushaushaushauhsuahsa","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:26:35.5850000+00:00","The Astarion ending cutscene is so fucking funny","",""
"190188039719485440","jelly386","2023-11-14T15:26:39.6230000+00:00","think im gonna do durge pally no savescumming","",""
"190188039719485440","jelly386","2023-11-14T15:26:48.3910000+00:00","or durge ranger","",""
"190188039719485440","jelly386","2023-11-14T15:26:53.2340000+00:00","ranger is BUSTED in this game","",""
"525013880553078795","snek_pliskin","2023-11-14T15:27:07.7950000+00:00","Ok","",""
"132652716337004544","hypotheticalwalrus","2023-11-14T15:27:08.9020000+00:00","||Just him catching on fire and running off and everyone else is like ""see you later I guess lmao"" ||","",""
"486297786086588439","_naya_","2023-11-14T15:28:01.9130000+00:00","I have in plans doing a durge one, selune cleric to romance shadowheart, romancing Minthara, and one to romance Karlach","",""
"486297786086588439","_naya_","2023-11-14T15:28:13.9060000+00:00","big sitcom vibes","",""
"190188039719485440","jelly386","2023-11-14T15:31:28.2720000+00:00","celebrity guest entrance but in reverse","",""
"486297786086588439","_naya_","2023-11-14T15:31:47.5710000+00:00","https://tenor.com/view/aylin-isobel-bg3-baldur%27s-gate-3-baldur%27s-gate-gif-11896225024370462797","",""
"149086255001501696","eriswed","2023-11-14T15:32:09.0420000+00:00","naya, can u make sure to spoiler gifs","",""
"149086255001501696","eriswed","2023-11-14T15:32:11.6950000+00:00","just in case","",""
"149086255001501696","eriswed","2023-11-14T15:32:28.3120000+00:00","not sure how u do that though...","",""
"486297786086588439","_naya_","2023-11-14T15:32:55.6710000+00:00","hmmm I can only spoil gifs if I upload the gif","",""
"486297786086588439","_naya_","2023-11-14T15:33:59.1470000+00:00","also, is this gif would be too much for the spoiler channel? I don't think so","",""
"190188039719485440","jelly386","2023-11-14T15:36:01.4860000+00:00","yeah this is fine for this chat","",""
"190188039719485440","jelly386","2023-11-14T15:36:32.7820000+00:00","per joe's words (which i have copied for the pin) you only need to spoiler mark solid details or your reaction to them","",""
"190188039719485440","jelly386","2023-11-14T15:36:52.1280000+00:00","so major plot stuff like we were talking about earlier should be marked","",""
"190188039719485440","jelly386","2023-11-14T15:37:10.5650000+00:00","something like this or just general discussion of characters is fine","",""
"149086255001501696","eriswed","2023-11-14T15:38:55.7450000+00:00","i spoils a plot thing though","",""
"190188039719485440","jelly386","2023-11-14T15:42:17.3670000+00:00","im not the sole arbiter on these things, of course, so i expect you all to exercise your own individual judgement on what ""solid details"" are, but id probably just mark:
- Major developments later in a storyline
     - For example, something like Wyll getting horns is fine to talk about since that's very early in the game and we're dealing in a space where the assumption is that you are playing/have played the game
     - Something like ||the guardian being a mind flayer and also being Balduran|| is big spoilers and should be marked
- Outcomes to quests
- Basically anything that happens in Act 3, honestly
Essentially, just mark anything that you would consider to be a ""big reveal."" What that is will change from person to person, but it's a decent baseline (that Joe himself established with his general spoiler ruling).","",""
"190188039719485440","jelly386","2023-11-14T15:43:34.1320000+00:00","In this case it doesn't reveal any information unless the person viewing it already *has* involved knowledge of what it is
To anyone who hasn't seen this yet, this is just two characters - only one of which they might recognize - twirling","",""
"190188039719485440","jelly386","2023-11-14T15:44:35.4230000+00:00","You wouldn't even know that ||Aylin is holding Isobel unless you have already freed her and know what her armor looks like||","",""
"149086255001501696","eriswed","2023-11-14T15:44:58.5010000+00:00","whatever","",""
"149086255001501696","eriswed","2023-11-14T15:45:06.3110000+00:00","this spoiler policy is weird anyway","",""
"149086255001501696","eriswed","2023-11-14T15:45:21.7020000+00:00","people aren't stupid, they can read between the lines","",""
"486297786086588439","_naya_","2023-11-14T15:45:48.6340000+00:00","this is a spoiler chat, if we have to tag everything here still, there is no reason for a separate thread","",""
"190188039719485440","jelly386","2023-11-14T15:46:36.1400000+00:00","I'm not saying you can't get any information from the gif, I'm just saying that you'd essentially need to have already known what's happening here to know exactly what's going on and if it has any significance","",""
"149086255001501696","eriswed","2023-11-14T15:50:45.9850000+00:00","Not like people tagged stuff before the thread","",""
"701528112625614858","freesimples","2023-11-14T15:52:11.7550000+00:00","Ew nested bullet points","",""
"486297786086588439","_naya_","2023-11-14T15:52:12.4690000+00:00","well, I never sent or even talked about Isobel in dden","",""
"190188039719485440","jelly386","2023-11-14T15:52:42.8800000+00:00","Yeah they didn't come out the way I wanted them to","",""
"149086255001501696","eriswed","2023-11-14T15:52:52.8420000+00:00","Hah! u did","",""
"486297786086588439","_naya_","2023-11-14T15:53:06.8200000+00:00","I did??","",""
"149086255001501696","eriswed","2023-11-14T15:53:08.5580000+00:00","though it was spoilered","",""
"149086255001501696","eriswed","2023-11-14T15:53:13.3020000+00:00","but 2 gifs","",""
