AuthorID,Author,Date,Content,Attachments,Reactions
"308514131768639488","joseph_anderson_","2023-03-29T17:03:36.9900000+00:00","@here second stream in 13 Sentinels land https://www.twitch.tv/andersonjph","","JoePoint (43),🏳️‍⚧️ (33),AkaneMorb (17),NotCogniferous (2),jphMinus2 (4),joeSnail (10),pog (4),clueless (7),HeinzGate (7),BeacoiOsfnoe (4),sakugasp (4),🐘 (2),Jomseph (4),1️⃣ (5),🤖 (2),3️⃣ (5),bondage (4),for_stare (4),thighs (3)"
"308514131768639488","joseph_anderson_","2023-03-30T16:39:47.5200000+00:00","@here stream's up weebs. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (38),BeacoiOsfnoe (20),sakugasp (7),🧑‍🍳 (5),joeSnail (23),bait (7),ChadApproves (5),togethaa (4),AYAYA (7),🐠 (4),MarinWaveShake (4),🐟 (3),🐡 (3),🔥 (3),GeraldoKart (3),weebsout (5),jphUp (3),1️⃣ (4),3️⃣ (4),NotLikeThis (3)"
"308514131768639488","joseph_anderson_","2023-03-31T16:37:36.5280000+00:00","@here weeb's up streams https://www.twitch.tv/andersonjph","","cackle (17),mischief_trans (17),🏳️‍⚧️ (30),sakugasp (12),joeSnail (18),pog (12),YukiThonk (12),RyujiBlush (6),AkaneMorb (8),1️⃣ (9),3️⃣ (9),👍🏿 (4),AYAYA (5),8️⃣ (4),🐠 (3),🐟 (3),🐡 (3),JoePoint (5),transrights (4),🇵🇱 (4)"
"308514131768639488","joseph_anderson_","2023-04-01T17:43:59.3370000+00:00","Hey @everyone even though there's no stream today I wanted to do a quick announcement about an upcoming stream feature I'm super excited about. 13 Sentinels will continue on main days next week of course, and Fridays-on-Saturdays will resume as their own playthrough of some smaller games that people want to see, but we're going to be adding ONE MORE THING in the form of an UMINEKO READTHROUGH.

It's been long requested and in high demand from the weebs that control everything about this platform, so I've decided to give in. This is not an April Fool's joke. I really mean it. We will be starting the Umineko feature.

So without further delay I am incredibly thrilled to announce UMINEKO WEDNESDAYS ON A LEAPDAY. Look out for it. 👍 

cackl
e
cackl
e
cackl
e","","💀 (666),Jomseph (296),joeSnail (151),pog (191),💯 (91),cackle (254),🏳️‍⚧️ (143),benned4Nice (52),Valle (108),CANTWAKEUP (46),bait (81),🦐 (45),jphAngrysip (62),GeraldoKart (39),kappa (51),winchester (43),NotLikeThis (66),bondage (42),distThink (40),❤️‍🔥 (50)"
"308514131768639488","joseph_anderson_","2023-04-04T16:27:00.7290000+00:00","@here live with Umineko preview stream https://www.twitch.tv/andersonjph","","cackle (76),YukiThonk (17),Jomseph (12),🏳️‍⚧️ (31),joeSnail (8),AYAYA (8),NotCogniferous (7),pog (7),🐱 (4),Valle (7),Ratge (4),JoeJug (4),🖕 (3),DandeShock (3),Togetha (4),haggord (4),🦭 (3),HeinzGate (3),JoeWTF (3),tueaday (3)"
"308514131768639488","joseph_anderson_","2023-04-05T16:30:38.1430000+00:00","@here 13 Sentinels stream six not sure if we'll be done this week. Atomic Heart on Saturday https://www.twitch.tv/andersonjph","","joeSnail (29),🏳️‍⚧️ (23),Jomseph (7),AYAYA (11),YukiThonk (8),sakugasp (5),NatScared (7),GeraldoKart (4),JoeThink (8),JoeAnalysis (8),3️⃣ (2),VirgilChair (3),jomSip (2),pog (3),cackle (3),bondage (3),OggdoPogdo (2),OggdoPogdoTongue02 (2)"
"308514131768639488","joseph_anderson_","2023-04-06T16:22:55.2870000+00:00","@here cute stream https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (40),joeSnail (11),👍🏿 (3),🙏 (3),AYAYA (20),YukiThonk (13),Jomseph (6),🧑‍🍳 (5),pog (7),cackle (6),cerealexperiments (4),🆗 (6),🐠 (4),🐟 (4),AIMdance (8),🐡 (3),😳 (7),clueless (2),uwu (3),JoePoint (2)"
"308514131768639488","joseph_anderson_","2023-04-07T16:11:39.2180000+00:00","@here atomic heart starts tomorrow btw https://www.twitch.tv/andersonjph","","Jomseph (66),joeSnail (14),🏳️‍⚧️ (76),jphSnail (6),JoePoint (11),jphGate (2),ChadApproves (2),AYAYA (3),🐌 (2),12 (5),clueless (2),grublove (4),pikagust (2),salutezume (2),shvapat (2),bondage (3),JoeAnalysis (6),for_stare (3)"
"308514131768639488","joseph_anderson_","2023-04-08T16:23:17.8450000+00:00","@here it's tomorrow https://www.twitch.tv/andersonjph","","joeSnail (97),pog (15),🐠 (3),jphSnail (8),🐟 (2),🏳️‍⚧️ (23),🐘 (9),sleepyjoe (4),Jomseph (70),😔 (2),🐡 (2),bondage (5),for_stare (4),🎷 (8),pussy (4),🏳️‍🌈 (8),tutu_stare (2),Sanae_Cry (7)"
"308514131768639488","joseph_anderson_","2023-04-11T16:12:51.3830000+00:00","@here discord ping https://www.twitch.tv/andersonjph","","Jomseph (29),JoeAnalysis (39),trans (59),trans (54),trans (53),YukiThonk (12),trans (54),🏳️‍⚧️ (49),trans (49),bondage (9),💀 (5),trans (47),trans (49),🧑‍🍳 (6),trans (43),joeSnail (15),🏳️‍🌈 (15),for_stare (3),trans (46),lioOh (5)"
"308514131768639488","joseph_anderson_","2023-04-12T16:06:04.3000000+00:00","@here probably final 13 Sentinels stream https://www.twitch.tv/andersonjph","","Jomseph (32),YukiThonk (28),🧑‍🍳 (12),🏳️‍⚧️ (37),joeSnail (16),NotCogniferous (10),DidntAsk (9),bi (17),mischief_queer (13),JoePoint (57),🎷 (16),🐘 (16),chadapon (9),ChadApproves (6),pog (10),Valle (6),😔 (6),😡 (6),Bisexual_Wooloo (8),sakugasp (7)"
"308514131768639488","joseph_anderson_","2023-04-23T17:18:02.9330000+00:00","Making really good progress on the stream backlog rendering but I'm not going to get through it all in time for tuesday.

Streams will still happen this week. RE4 Remake -> New Jedi game. But saturday streams will probably be on hold for a while. RIP Atomic Heart. I am such a good streamer. Good thing we finished Forspoken in time. PHEW.

After these two games I'll likely take another week stream break to finish the rest of the this, while doing what I can with the workflow I have set up between the streams we do. Then we'll continue on as normal with all of this behind us.","","❤️ (184),👍 (81),ghosthug (29),🇩🇰 (18),🏳️‍🌈 (26),🏳️‍⚧️ (34),jphUp (16),🎷 (39),🐘 (39),2blurk (9),cheer (18),🚜 (7),🇧🇷 (16),BlucherVibe (7),bondage (7),for_stare (8),foreplay (7),futa (6),navel (7),thighs (7)"
"308514131768639488","joseph_anderson_","2023-04-25T16:04:03.2180000+00:00","@here Resident Evil 4 remake starting right now. Jedi Survivor on friday. I probably will do a saturday stream this week after all so Jedi doesn't get one stream and then a break. https://www.twitch.tv/andersonjph","","cackle (18),pog (41),🏳️‍⚧️ (31),🏳️‍🌈 (12),jphPlus2 (32),AYAYA (7),JoePoint (7),joeSnail (9),thisILike (5),jphSnail (6),🦴 (4),chadapon (6),jomShake (11),hype (10),BBobbin (4),🎁 (3),🇯 (15),Valle (2),🇴 (15),🇪 (15)"
"308514131768639488","joseph_anderson_","2023-04-26T16:12:10.8390000+00:00","@here It'sa stream. Let'sa go. https://www.twitch.tv/andersonjph","","AYAYA (21),sakugasp (9),jphPog (7),Jomoon (2),joeSnail (8),SaberBlush (4),🐭 (2),🏳️‍🌈 (7),YukiThonk (4),Valle (5),🏳️‍⚧️ (16),transrights (8),jphPlus2 (34),joeYes (3),3️⃣ (2),JoePoint (2),🥵 (2),NanaHYPERLEWD (2),MyneBurn (2),IshtarCool (2)"
"308514131768639488","joseph_anderson_","2023-04-27T16:18:58.5350000+00:00","@here Finishing RE4 today and starting Jedi Survivor tomorrow. https://www.twitch.tv/andersonjph","","cackle (12),🏳️‍⚧️ (32),YukiThonk (10),Jomseph (12),AYAYA (8),clueless (11),joeSnail (8),🇱 (5),🇴 (5),🇬 (5),joepium (5),🏳️‍🌈 (6),JoeEyes (2),JoePoint (4),patdoubt (2),🇨🇭 (3),jphDragonS (2),AhkoLeaveItToMe (2),transrights (10)"
"308514131768639488","joseph_anderson_","2023-04-28T16:18:57.7200000+00:00","@here Starting Jedi Survivor RIGHT NOW we're live and you're missing the black screen https://www.twitch.tv/andersonjph","","💀 (23),Dismal (4),😭 (12),joeSnail (11),Siege_Issue (6),SmugDance (2),Jomseph (3),ghostwave (6),jphPlus2 (3),🏳️‍⚧️ (24),mortis (2),chadaponExperiments (3),pensivewobble_but_only_one_frame (3),PogTrain (6),🏳️‍🌈 (3),JoePoint (5),🧂 (2),cackle (3),🥵 (3),🐠 (2)"
"308514131768639488","joseph_anderson_","2023-04-29T16:11:00.1590000+00:00","@here time to jump against the wall some more https://www.twitch.tv/andersonjph","","pog (31),JoePoint (16),😎 (7),🧂 (7),🏳️‍⚧️ (26),bondage (8),2blurk (5),BeacoiOsfnoe (10),heart_lesbian (8),Valle (7),anticipation (6),JoeAnalysis (11),Jomseph (7),zugzug (5),Dismal (5),JoeEyes (6),jphPog (8),transrights (10),🏳️‍🌈 (10),🐠 (3)"
"308514131768639488","joseph_anderson_","2023-05-02T16:06:27.7120000+00:00","@here live continuing Jedi Survivor. We're still close to the beginning please watch the Star Wars fandom is dying https://www.twitch.tv/andersonjph","","cackle (22),gone_but_thanos_doesnt_come (11),sakugasp (6),joeSnail (13),🏳️‍⚧️ (20),👍 (4),AYAYA (7),holding_back_tears_squeeze (9),⭐ (2),💥 (2),jphCog (5),ayyyyyycerb (2),YukiThonk (2),pog (8),jphMano (6),flurshed (5),jphPout (2),🇫 (3),🏳️‍🌈 (9),Droolextreme (2)"
"308514131768639488","joseph_anderson_","2023-05-03T16:41:19.6080000+00:00","@here broke the game yesterday going to fix it today https://www.twitch.tv/andersonjph","","YukiThonk (21),joeSnail (12),jphSnail (8),cackle (8),Jomseph (15),📈 (4),🏳️‍⚧️ (22),🧑‍🍳 (3),🦧 (2),JoePoint (5),salutezume (4),Valle (2),🏳️‍🌈 (10),transrights (8),🥵 (4),OggdoPogdo (3),OggdoPogdoTongue01 (3),OggdoPogdoTongue02 (3)"
"308514131768639488","joseph_anderson_","2023-05-04T16:28:22.2600000+00:00","@here fixed the game yesterday going to break it today https://www.twitch.tv/andersonjph","","cackle (25),YukiThonk (16),🏳️‍⚧️ (35),joeSnail (13),❤️ (9),🐌 (3),🙏 (3),📈 (3),👏 (5),👀 (3),✅ (3),heart_lesbian (8),👁️ (3),bondage (15),👍 (3),🇸 (3),1️⃣ (3),🗒️ (3),2BJoe (4),CANTWAKEUP (3)"
"308514131768639488","joseph_anderson_","2023-05-05T16:57:24.0210000+00:00","@here this is funny https://www.twitch.tv/andersonjph","","OggdoPogdo (46),OggdoPogdoTongue02 (39),🏳️‍⚧️ (118),Valle (34),trans (122),trans (123),trans (122),trans (123),trans (122),trans (122),trans (123),trans (122),trans (122),trans (122),trans (122),trans (122),trans (122),trans (122),trans (122),trans (122)"
"308514131768639488","joseph_anderson_","2023-05-09T16:02:32.1560000+00:00","@here this is not funny (Jedi Survivor continues) https://www.twitch.tv/andersonjph","","le (2),Jomseph (13),bondage (1),cackle (6),YukiThonk (6),2blurk (3),CHAOS (2),heart_lesbian (2),gone_but_thanos_doesnt_come (7),JoeAnalysis (13),🤓 (5),BeacoiOsfnoe (2),JoePoint (9),joeSnail (6),🧂 (4),🇱🇹 (7),🏳️‍⚧️ (30),🎷 (9),🐘 (7),OggdoPogdo (7)"
"308514131768639488","joseph_anderson_","2023-05-10T16:22:46.0930000+00:00","@here clipping through a wall marathon https://www.twitch.tv/andersonjph","","🐶 (7),🏳️‍⚧️ (35),heart_lesbian (13),bondage (9),kaiheart (5),joeSnail (4),🇺🇦 (26),amogus (6),feelsmeowman (2),flaglesbian (12),flaglesbian (10),Jomseph (6),OggdoPogdo02 (14),OggdoPogdoTongue01 (14),OggdoPogdoTongue02 (14),🦧 (3),yeah (4),CANTWAKEUP (2),OggdoPogdo (6)"
"308514131768639488","joseph_anderson_","2023-05-11T16:55:47.5130000+00:00","@here ng+ of Jedi Survivor after we skipped half the story to beat the game yesterday. no more breaking the game https://www.twitch.tv/andersonjph","","OggdoPogdo (32),OggdoPogdoTongue02 (23),🅱️ (7),⭕ (4),🇯 (7),🇮 (4),bondage (4),🏳️‍⚧️ (23),heart_lesbian (8),Joomedin (1),doubtPhelps (16),Joege (4),🦀 (5),Jomseph (6),👀 (4),AYAYA (6),LUL (6),🛌 (1),🐠 (4),🐟 (5)"
"308514131768639488","joseph_anderson_","2023-05-12T16:50:35.9230000+00:00","@here NG+ continues. This game sure did deserve 10+ streams huh? https://www.twitch.tv/andersonjph","","🤷 (13),clownwobble (9),OggdoPogdo02 (21),OggdoPogdoTongue01 (17),OggdoPogdoTongue02 (17),😂 (5),joepium (9),🏳️‍⚧️ (23),👍 (3),anihearttrans (11),amogus (5),DanceTilYoureDead (2),BBobbin (4),joeSnail (5),gone_but_thanos_doesnt_come (3),prideWoah (3),🐠 (2),🐟 (3),🐡 (3),🥵 (2)"
"308514131768639488","joseph_anderson_","2023-05-14T04:05:10.9390000+00:00","@here apologies for the late night ping but we are doing a special Tears of the KIngdom stream that no one will give a damn about. https://www.twitch.tv/andersonjph","","OggdoPogdo (52),OggdoPogdoTongue02 (32),🇨 (16),pog (34),😳 (9),chadapon (14),haggord (7),AstoWaaaah (6),eyez (8),🐟 (7),🤓 (29),JoePoint (10),pupper (8),🇺 (15),🏳️‍⚧️ (29),AmmyGazeAnimated (6),😢 (6),Ⓜ️ (16),dragon (7)"
"308514131768639488","joseph_anderson_","2023-05-15T05:54:32.1260000+00:00","@here last late night ping I think, streaming some more Tears because I'm playing it anyway https://www.twitch.tv/andersonjph","","AkaneMorb (23),isaac_dance_sad (3),catmadness (6),cum (4),Jomseph (9),PetFroge (7),pog (11),👍 (5),🇳 (4),🇴 (5),💀 (5),2blurk (4),🤓 (4),🥵 (5),🇵🇱 (7),🏳️‍⚧️ (19),◀️ (1),Ⓜ️ (6),🇮 (6),🇩 (6)"
"308514131768639488","joseph_anderson_","2023-05-16T16:06:56.5300000+00:00","@here might be last stream of Jedi Survivors who knows. https://www.twitch.tv/andersonjph","","tueaday (4),gone_but_thanos_doesnt_come (17),😢 (5),🏳️‍⚧️ (42),Jomseph (4),😭 (6),JoePoint (8),Lipz (3),clueless (5),OggdoPogdo (6),feelsmeowman (5),🆗 (3),heart_lesbian (4),🫃 (3),bondage (4),foreplay (2),🇹🇳 (4),HeinzGate (3),🇫 (4)"
"308514131768639488","joseph_anderson_","2023-05-17T16:24:45.9900000+00:00","@here Last Jedi Survivor stream then we're on break for about a week. Gravity Rush 2 and Metal Gear Solid marathon when we're back. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (57),sakugasp (18),joeSnail (14),OggdoPogdo (14),gone_but_thanos_doesnt_come (11),OggdoPogdo02 (11),walter (10),😳 (8),JoePoint (11),haggord (5),AstoWaaaah (5),JoeWTF (5),aibaW (6),feelsmeowman (7),joeGrug (5),OggdoPogdoTongue01 (6),OggdoPogdoTongue02 (8),Jomseph (6),pog (16),🐠 (3)"
"308514131768639488","joseph_anderson_","2023-05-30T16:31:49.3560000+00:00","@here streams are back. we're playing Hi Fi Rush. Then Gravity Rush 2. The Rush Arc Begins Now. After that maybe Metal Gear Marathon, not sure what's happening with that now that some remasters or whatever were announced. love you, dad. https://www.twitch.tv/andersonjph","","OggdoPogdo (46),OggdoPogdoTongue02 (27),joeSnail (21),OggdoPogdoTongue01 (7),bait (10),JoeAnalysis (11),pog (28),Jomseph (5),OggdoPogdo02 (5),joeHeart (6),bondage (3),🇹 (7),🇾 (7),JomCap (3),heart_lesbian (9),Valle (7),JCPrideLesbian (8),pupper (6),🏳️‍⚧️ (20),YukiThonk (2)"
"308514131768639488","joseph_anderson_","2023-05-31T16:43:58.9550000+00:00","@here Internet is being a bit bad today so come see it fail maybe. Hi Fi Rush stream 2 https://www.twitch.tv/andersonjph","","misato (16),🇯 (21),🇴 (21),🇪 (21),🏳️‍⚧️ (27),jphHug (7),😎 (7),Jomseph (7),JomCap (6),hmmmae (7),bugsnax (5),😭 (7),haggord (6),JoeJAM (9),KurisuREEE (4),joeSnail (6),joepium (6),JoeJug (7),JoePoint (6),joeDab (7)"
"308514131768639488","joseph_anderson_","2023-06-01T16:10:17.3980000+00:00","@here probably last stream for Hi Fi Rush. https://www.twitch.tv/andersonjph","","OggdoPogdo (15),OggdoPogdoTongue01 (14),OggdoPogdoTongue02 (14),OggdoPogdo02 (6),clueless (6),🥵 (5),Jomseph (4),JCPrideLesbian (12),AYAYA (3),Lilishhh (2),joeSnail (6),🏳️‍⚧️ (27),pog (6),YukiThonk (4),sakugasp (3),🏳️‍🌈 (14),SadCat (15),pout (3),menacing (3),JoePoint (7)"
"308514131768639488","joseph_anderson_","2023-06-02T17:27:08.4020000+00:00","@here wake up we're playing Gollum https://www.twitch.tv/andersonjph","","OggdoPogdo (40),OggdoPogdoTongue01 (24),OggdoPogdoTongue02 (24),OggdoPogdo02 (9),heart_lesbian (17),bondage (11),cleavage (11),🏳️‍⚧️ (43),😭 (11),TWISTEDJOKE (6),foreplay (7),wtf_is_this_emote (11),pupper (4),BBobbin (4),kaiheart (4),JoePoint (8),👀 (5),salutezume (5),💣 (4),gollum (10)"
"308514131768639488","joseph_anderson_","2023-06-06T16:51:23.6770000+00:00","@here Streaming Gravity Rush 2 on Twitch https://www.twitch.tv/andersonjph","","🇭🇺 (11),jphNyeh (9),pog (21),gollum (13),doubtPhelps (8),bondage (8),heart_lesbian (13),🏳️‍⚧️ (68),cleavage (5),foreplay (5),futa (6),🏳️‍🌈 (16),for_stare (10),JCShock (3),LLU (3),TOBY (3),HeinzGate (5),Jomseph (3),joeDab (5)"
"308514131768639488","joseph_anderson_","2023-06-07T16:57:37.7970000+00:00","@here wake up again babes we're playing more Gollum https://www.twitch.tv/andersonjph","","OggdoPogdo (24),OggdoPogdoTongue02 (19),gollum (23),🏳️‍⚧️ (36),HeinzGate (8),OggdoPogdo02 (6),🫡 (7),smeagol (14),LETSGOOO (16),BeacoiOsfnoe (7),Valle (8),🙏 (6),🇨 (12),🇺 (12),🇲 (12),2BJoe (6),AndersChan (6),NoU_Rainbow (2),temporary (5)"
"308514131768639488","joseph_anderson_","2023-06-08T17:53:42.4540000+00:00","@here streaming Summer Game Fest. it starts in an hour. https://www.twitch.tv/andersonjph","","🐠 (4),Valle (7),pog (19),Jomseph (4),OggdoPogdo (8),OggdoPogdoTongue02 (8),🐟 (3),gollum (9),BBobbin (2),🐡 (4),pupper (2),🥑 (5),SaberBlush (3),jphPlus2 (4),🏳️‍⚧️ (16),YukiThonk (1),jphMano (2),🐱 (1),🇮🇹 (4)"
"308514131768639488","joseph_anderson_","2023-06-09T17:48:58.7630000+00:00","@here finishing Gollum, as it was foretold in the legend of the One Ping (this is the ping) https://www.twitch.tv/andersonjph","","OggdoPogdo (12),OggdoPogdoTongue02 (8),bondage (8),gollum (13),cleavage (5),foreplay (6),pog (8),🏳️‍⚧️ (30),heart_lesbian (9),smeagol (9),futa (6),clueless (5),Jomseph (4),scoutPls (2),horny (7),fellatio (6),transDoge (11),🤓 (5),seed (6),pussy (6)"
"308514131768639488","joseph_anderson_","2023-06-11T16:59:39.5460000+00:00","@here live watching the xbox summerfest show https://www.twitch.tv/andersonjph","","pog (18),Valle (12),🏳️‍⚧️ (26),bunstars (3),👎 (1),😭 (5),JoePoint (5),🐴 (4),wideduckass (9),clueless (5),🫡 (4),joepium (2),AndersChan (3),🤌 (2),kirbywalk (2),gollum (4),🇭🇺 (4),doubtPhelps (1),🐠 (3),🐟 (2)"
"308514131768639488","joseph_anderson_","2023-06-14T04:14:34.7570000+00:00","@here secret late night Amnesia Bunker stream because I'm on a bad schedule but still have to hussle https://www.twitch.tv/andersonjph","","pog (40),Valle (11),🏳️‍⚧️ (26),🛌 (5),baiken_sleep (2),🐟 (3),🌙 (5),❤️ (4),😴 (3),Comfy (3),bunstars (2),🥚 (2),🇦🇱 (2),😰 (8),🤔 (2),BBobbin (3),grunt_rage (4),🇭🇺 (4),🥵 (2)"
"308514131768639488","joseph_anderson_","2023-06-15T04:11:40.0640000+00:00","@here more Bunker which no one wants. lol said the streamer, lmao https://www.twitch.tv/andersonjph","","💀 (32),joeMiserable (8),AYAYA (6),🏳️‍⚧️ (26),PagChomp (8),adam (2),🤨 (5),pupper (4),AstoWaaaah (4),🤌 (3),frogepunch (7),RagePing (3),bondage (2),JoeAnalysis (4),foreplay (2),yukodance (3),futa (2),deep (2),fellatio (2),pain (2)"
"308514131768639488","joseph_anderson_","2023-06-15T15:25:24.3350000+00:00","@here if I start a little early I won't have time to fall asleep and not stream. Gravity Rush 2 https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (39),JoePoint (20),JCShock (3),sakugasp (9),KreygasmTwitch (1),🥵 (4),🐈 (3),Jomseph (4),OggdoPogdo02 (4),OggdoPogdoTongue01 (4),OggdoPogdoTongue02 (4),CANTWAKEUP (2),🐠 (2),🐟 (2),🐡 (2),🇭🇺 (2),WolfPog (1)"
"308514131768639488","joseph_anderson_","2023-06-16T16:11:45.3280000+00:00","@here hopefully the last Gravity Rush 2 stream (it won't be) https://www.twitch.tv/andersonjph","","🎷 (7),tooreal (9),OggdoPogdoTongue02 (2),bondage (2),measf (2),JoeAnalysis (2),🏳️‍⚧️ (20),gowollum (3),thighs (1),JoePoint (6),clueless (5),kaiheart (1),🇱🇺 (4),navel (2),fellatio (3),cleavage (2),deep (2),murder (3),pussy (2),GlaceSpin (2),Unknown Emoji (5)"
"308514131768639488","joseph_anderson_","2023-06-20T16:11:10.5700000+00:00","@here streaming Gravity Rush 2 to finish it. We're playing FF16 when it comes out too if you want to watch that https://www.twitch.tv/andersonjph","","OggdoPogdo (15),OggdoPogdoTongue02 (14),🐡 (4),🏳️‍🌈 (12),🐠 (5),🏳️‍⚧️ (19),🐟 (5),AYAYA (5),heart_lesbian (9),🔥 (6),bondage (5),thighs (5),JoeAnalysis (6),deep (4),navel (4),pain (5),vore (4),whip (5),pussy (4),cleavage (5)"
"308514131768639488","joseph_anderson_","2023-06-21T16:27:11.6290000+00:00","@here trying out Darkest Dungeon 2 to see how it is compared to the first one. Then FF16 next. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (38),🏳️‍🌈 (20),bondage (7),fellatio (7),CHAOS (5),deep (6),cleavage (6),foreplay (6),futa (6),horny (6),pussy (6),seed (6),heart_lesbian (12),JoePoint (9),stress (17),whip (6),OggdoPogdo (8),vore (7),thighs (6),joeDab (8)"
"308514131768639488","joseph_anderson_","2023-06-22T16:24:12.5620000+00:00","@here starting Final Fantasy 16 *right now* https://www.twitch.tv/andersonjph","","OggdoPogdo (10),OggdoPogdoTongue02 (9),AYAYA (10),Valle (2),Jomseph (22),pupper (4),pog (6),🏳️‍⚧️ (31),😳 (3),🦀 (3),HeinzGate (6),jphPlus2 (5),joeSnail (3),jphPog (4),sakugasp (3),AkaneMorb (3),chadapon (5),pensivewobble (4),JoePoint (4)"
"308514131768639488","joseph_anderson_","2023-06-23T17:00:13.9970000+00:00","@here continuing Final Fantasy 16 also right now https://www.twitch.tv/andersonjph","","OggdoPogdo (15),OggdoPogdoTongue02 (9),🐝 (18),🏳️‍⚧️ (31),bondage (5),deep (5),vore (4),fellatio (5),joeSnail (4),cleavage (4),pussy (4),foreplay (5),thighs (4),heart_lesbian (11),🏳️‍🌈 (14),DanceCat (12),futa (5),navel (6),nut (5),pain (5)"
"308514131768639488","joseph_anderson_","2023-06-27T17:05:56.2370000+00:00","@here chat hates me, more ff16 https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (42),joeSnail (9),JoePoint (10),jphMinus2 (7),peepoJuiceBlend (7),heart_lesbian (11),peepoJuiceSpin (6),vore (4),gk_CapriJuiceSpinFast (7),gk_JuiceSpinHypet (6),🇮🇹 (6),feet (3),seed (4),bondage (4),thighs (4),transCozy (8),🦀 (4),aibaW (3),pussy (4),pain (5)"
"308514131768639488","joseph_anderson_","2023-06-28T16:43:57.5810000+00:00","@here streaming https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (41),joeSnail (13),💀 (9),heart_lesbian (13),vore (4),jphMinus2 (6),feet (4),seed (5),jphPlus2 (7),Jomseph (6),bondage (5),thighs (7),JoeWTF (5),🤓 (8),jphPog (4),cleavage (4),KirbyTransHeart (2),🐢 (5),🏳️‍🌈 (7),🥳 (2)"
"308514131768639488","joseph_anderson_","2023-06-29T16:44:03.6920000+00:00","@here dreaming https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (148),🦀 (10),joeSnail (13),pog (12),amogus (10),🥺 (11),SCrainbowdance (11),trans_cat (7),jphPout (12),Chaos (5),transcrab (10),JoePoint (11),peepoHappy (8),heart_lesbian (14),💤 (6),🇨 (16),🇺 (16),🇲 (16)"
"308514131768639488","joseph_anderson_","2023-06-30T17:08:45.6980000+00:00","@here creaming https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (53),pog (23),🔥 (8),Jomseph (7),🍷 (6),RyujiBlush (14),JoeStare (7),SaberBlush (28),😳 (29),🫃 (10),🍨 (9),🗿 (9),TOBY (5),Chaos (10),🍦 (9),🥺 (6),🇨 (18),AYAYA (11),🇺 (18),🇲 (18)"
"308514131768639488","joseph_anderson_","2023-07-05T02:10:54.0340000+00:00","@here a perfectly on time stream of Final Fantasy 16 https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (48),joeSnail (17),AYAYA (6),👍 (5),JoePoint (9),PagChomp (7),AndersChan (2),🇳 (2),😴 (3),sleepyjill (5),🇴 (3),WHAT (8),OggdoPogdo02 (2),🖕 (4),🤓 (5),gone_but_thanos_doesnt_come (3),🐴 (8),😨 (3),heart_lesbian (2),bondage (2)"
"308514131768639488","joseph_anderson_","2023-07-06T01:41:22.6240000+00:00","@here chaos stream 2, still FF16 sorry should be done in a few streams https://www.twitch.tv/andersonjph","","Valle (12),🐴 (32),pog (10),🏳️‍⚧️ (33),🏇 (6),wonderFun (3),CHAOS (6),🥹 (4),🎠 (7),doubtPhelps (3),🥱 (5),Jomseph (3),🐎 (10),transSnail (7),AYAYA (4),💀 (5),JoeJug (5),GoldraTongue (2)"
"308514131768639488","joseph_anderson_","2023-07-07T02:22:10.5620000+00:00","@here another late schedule chaos stream but not the chaos game. I think we're playing Ghost Trick next https://www.twitch.tv/andersonjph","","pog (45),🏳️‍⚧️ (47),flaglesbian (6),AYAYA (2),jphPog (3),heart_lesbian (10),salutezume (4),👻 (7),🛌 (5),JoePoint (7),jphPout (2),bondage (3),sakugasp (2),😳 (2),clueless (1),SisselEh (7),navel (2),horny (2),futa (2)"
"308514131768639488","joseph_anderson_","2023-07-08T02:39:11.1060000+00:00","@here gotta be done FF16 soon right https://www.twitch.tv/andersonjph","","cackle (25),Jomseph (15),AYAYA (7),🏳️‍⚧️ (30),jphPog (8),flaglesbian (19),heart_lesbian (15),cap (13),clueless (14),🛌 (12),bondage (7),jphFai (7),for_stare (9),jphPout (6),navel (5),RagePing (6),angel (8),JoePoint (10),💙 (6),shibari (4)"
"308514131768639488","joseph_anderson_","2023-07-09T02:07:41.0480000+00:00","@here last ff16 stream gotta be https://www.twitch.tv/andersonjph","","cackle (17),🤡 (17),🐴 (6),🏳️‍⚧️ (26),JoePoint (6),Jomseph (11),amogus (4),doubtPhelps (7),Clueless (12),Aware (9),GatorClueless (4),jogabiliReza (5),nautil2Lovenauts (4),nautil2Gamer (5),jogabiliPacha (4),JoeWTF (5),meika (3),CHAOS (3),OggdoPogdo (3)"
