Author,Date,Reactions
integralhamster,2023-11-29T21:09:27.1470000+00:00,0
integralhamster,2023-11-29T21:09:29.4560000+00:00,0
readmedalist.,2023-11-29T21:09:37.9630000+00:00,0
integralhamster,2023-11-29T21:09:41.6450000+00:00,0
kk5372,2023-11-29T21:09:45.7190000+00:00,1
kiwimeowahura,2023-11-29T21:09:48.7160000+00:00,0
integralhamster,2023-11-29T21:10:00.8710000+00:00,0
kiwimeowahura,2023-11-29T21:10:03.3120000+00:00,0
integralhamster,2023-11-29T21:10:10.6650000+00:00,0
robotmaniac,2023-11-29T21:10:10.7640000+00:00,0
cryber,2023-11-29T21:10:25.3410000+00:00,1
truth12885,2023-11-29T21:10:30.5130000+00:00,0
fancyprince,2023-11-29T21:10:59.7530000+00:00,0
cordaeemeryl,2023-11-29T21:11:09.7480000+00:00,0
truth12885,2023-11-29T21:11:10.5080000+00:00,0
truth12885,2023-11-29T21:11:21.5660000+00:00,0
truth12885,2023-11-29T21:11:23.2490000+00:00,0
truth12885,2023-11-29T21:11:25.2680000+00:00,0
fancyprince,2023-11-29T21:11:41.1580000+00:00,0
thps,2023-11-29T21:11:59.0360000+00:00,0
thps,2023-11-29T21:12:07.9720000+00:00,0
thps,2023-11-29T21:12:17.1930000+00:00,0
robotmaniac,2023-11-29T21:12:35.1020000+00:00,0
kk5372,2023-11-29T21:12:35.3230000+00:00,0
notbericlever,2023-11-29T21:12:48.6570000+00:00,0
readmedalist.,2023-11-29T21:12:55.6230000+00:00,0
thps,2023-11-29T21:12:56.2990000+00:00,0
integralhamster,2023-11-29T21:12:58.5720000+00:00,0
zozo5002,2023-11-29T21:12:58.5750000+00:00,0
robotmaniac,2023-11-29T21:12:59.4970000+00:00,0
nubletcakii,2023-11-29T21:13:03.7110000+00:00,0
zozo5002,2023-11-29T21:13:04.2090000+00:00,0
robotmaniac,2023-11-29T21:13:05.1220000+00:00,0
robotmaniac,2023-11-29T21:13:06.9070000+00:00,0
robotmaniac,2023-11-29T21:13:09.4820000+00:00,0
magzhik,2023-11-29T21:13:10.9190000+00:00,0
nicolasszz,2023-11-29T21:13:12.9910000+00:00,0
sqrrk,2023-11-29T21:13:24.4940000+00:00,0
sqrrk,2023-11-29T21:13:28.9440000+00:00,0
kiwimeowahura,2023-11-29T21:13:45.4170000+00:00,0
nicolasszz,2023-11-29T21:13:47.8800000+00:00,0
falzar25,2023-11-29T21:13:48.4110000+00:00,0
sqrrk,2023-11-29T21:14:04.7620000+00:00,0
thps,2023-11-29T21:14:22.6310000+00:00,0
lattyware,2023-11-29T21:14:29.3610000+00:00,1
kiwimeowahura,2023-11-29T21:14:30.4490000+00:00,0
kiwimeowahura,2023-11-29T21:14:38.6730000+00:00,0
falzar25,2023-11-29T21:14:45.1290000+00:00,0
falzar25,2023-11-29T21:14:49.2280000+00:00,0
falzar25,2023-11-29T21:14:53.9850000+00:00,0
truth12885,2023-11-29T21:15:01.1920000+00:00,0
truth12885,2023-11-29T21:15:02.6110000+00:00,0
kiwimeowahura,2023-11-29T21:15:03.6110000+00:00,0
sqrrk,2023-11-29T21:15:06.4650000+00:00,0
thps,2023-11-29T21:15:07.8350000+00:00,0
sqrrk,2023-11-29T21:15:10.6260000+00:00,0
renzo,2023-11-29T21:15:10.8330000+00:00,0
falzar25,2023-11-29T21:15:13.6680000+00:00,0
kk5372,2023-11-29T21:15:17.0870000+00:00,0
falzar25,2023-11-29T21:15:18.7780000+00:00,0
truth12885,2023-11-29T21:15:22.8340000+00:00,0
magzhik,2023-11-29T21:15:29.2010000+00:00,0
nubletcakii,2023-11-29T21:15:31.5330000+00:00,0
thps,2023-11-29T21:15:31.9740000+00:00,0
kiwimeowahura,2023-11-29T21:15:32.3670000+00:00,0
dice_24k,2023-11-29T21:15:44.7870000+00:00,0
dice_24k,2023-11-29T21:15:48.6860000+00:00,0
cause_key,2023-11-29T21:15:51.2450000+00:00,0
truth12885,2023-11-29T21:15:51.3520000+00:00,0
dice_24k,2023-11-29T21:15:51.5910000+00:00,0
kiwimeowahura,2023-11-29T21:15:52.5530000+00:00,0
truth12885,2023-11-29T21:15:59.1650000+00:00,0
dice_24k,2023-11-29T21:16:01.8830000+00:00,0
thps,2023-11-29T21:16:07.1270000+00:00,0
kiwimeowahura,2023-11-29T21:16:07.8180000+00:00,0
kk5372,2023-11-29T21:16:10.4890000+00:00,0
retrodragonfly,2023-11-29T21:16:17.5600000+00:00,0
jedenosieml,2023-11-29T21:16:18.8470000+00:00,0
retrodragonfly,2023-11-29T21:16:19.8120000+00:00,0
magzhik,2023-11-29T21:16:23.2620000+00:00,0
jedenosieml,2023-11-29T21:16:23.4560000+00:00,0
thps,2023-11-29T21:16:33.4320000+00:00,0
thps,2023-11-29T21:16:40.7800000+00:00,0
thps,2023-11-29T21:16:41.9770000+00:00,0
sciembe,2023-11-29T21:16:43.3510000+00:00,0
renzo,2023-11-29T21:16:47.1840000+00:00,1
robotmaniac,2023-11-29T21:16:48.2580000+00:00,0
falzar25,2023-11-29T21:16:52.6380000+00:00,0
truth12885,2023-11-29T21:16:58.0730000+00:00,0
truth12885,2023-11-29T21:17:01.2480000+00:00,0
dice_24k,2023-11-29T21:17:04.1150000+00:00,0
truth12885,2023-11-29T21:17:04.3030000+00:00,0
nicolasszz,2023-11-29T21:17:15.0110000+00:00,0
nicolasszz,2023-11-29T21:17:16.7600000+00:00,0
retrodragonfly,2023-11-29T21:17:29.1150000+00:00,0
niquel,2023-11-29T21:17:33.5800000+00:00,0
sciembe,2023-11-29T21:17:41.2630000+00:00,8
nicolasszz,2023-11-29T21:17:54.7240000+00:00,0
dice_24k,2023-11-29T21:17:58.6760000+00:00,0
sciembe,2023-11-29T21:18:18.9870000+00:00,0
sciembe,2023-11-29T21:18:38.3170000+00:00,0
truth12885,2023-11-29T21:18:39.6340000+00:00,0
nubletcakii,2023-11-29T21:18:41.5030000+00:00,0
nicolasszz,2023-11-29T21:18:52.6520000+00:00,0
renzo,2023-11-29T21:19:00.6940000+00:00,0
sciembe,2023-11-29T21:19:25.3510000+00:00,3
dice_24k,2023-11-29T21:21:08.2460000+00:00,0
dice_24k,2023-11-29T21:21:22.6560000+00:00,0
sciembe,2023-11-29T21:21:27.8560000+00:00,0
dice_24k,2023-11-29T21:21:29.6800000+00:00,0
dice_24k,2023-11-29T21:21:35.4940000+00:00,0
dice_24k,2023-11-29T21:21:48.9330000+00:00,0
thps,2023-11-29T21:22:45.8520000+00:00,0
capraccino.,2023-11-29T21:22:55.8630000+00:00,0
thps,2023-11-29T21:23:06.6540000+00:00,0
cryber,2023-11-29T21:23:36.3770000+00:00,0
cryber,2023-11-29T21:23:44.1600000+00:00,0
readmedalist.,2023-11-29T21:23:56.6280000+00:00,0
thps,2023-11-29T21:23:59.4780000+00:00,0
nicolasszz,2023-11-29T21:24:02.9850000+00:00,0
nicolasszz,2023-11-29T21:24:07.4590000+00:00,0
kk5372,2023-11-29T21:25:46.1610000+00:00,0
sqrrk,2023-11-29T21:26:05.1660000+00:00,0
cordaeemeryl,2023-11-29T21:26:14.7300000+00:00,0
nicolasszz,2023-11-29T21:26:18.0410000+00:00,1
nicolasszz,2023-11-29T21:26:19.1980000+00:00,0
sciembe,2023-11-29T21:26:45.6180000+00:00,0
sciembe,2023-11-29T21:26:53.9100000+00:00,0
dice_24k,2023-11-29T21:27:32.2670000+00:00,0
nubletcakii,2023-11-29T21:27:55.0860000+00:00,0
readmedalist.,2023-11-29T21:28:13.9470000+00:00,0
nicolasszz,2023-11-29T21:28:24.6480000+00:00,0
nicolasszz,2023-11-29T21:28:28.4850000+00:00,0
sciembe,2023-11-29T21:28:31.8400000+00:00,0
dice_24k,2023-11-29T21:28:37.4010000+00:00,0
thps,2023-11-29T21:29:22.5830000+00:00,0
dice_24k,2023-11-29T21:29:36.3450000+00:00,2
readmedalist.,2023-11-29T21:29:49.5450000+00:00,0
sciembe,2023-11-29T21:30:25.2290000+00:00,1
nicolasszz,2023-11-29T21:30:45.8880000+00:00,0
readmedalist.,2023-11-29T21:30:48.7250000+00:00,0
nubletcakii,2023-11-29T21:31:04.4910000+00:00,0
nicolasszz,2023-11-29T21:31:09.5080000+00:00,0
thps,2023-11-29T21:31:15.4190000+00:00,0
thps,2023-11-29T21:31:17.0740000+00:00,0
magzhik,2023-11-29T21:31:25.3960000+00:00,0
zozo5002,2023-11-29T21:32:06.4480000+00:00,0
nubletcakii,2023-11-29T21:32:08.1100000+00:00,0
nubletcakii,2023-11-29T21:32:30.0180000+00:00,0
sqrrk,2023-11-29T21:32:38.0370000+00:00,0
sqrrk,2023-11-29T21:32:49.5830000+00:00,0
robotmaniac,2023-11-29T21:32:59.2240000+00:00,0
thps,2023-11-29T21:33:01.3060000+00:00,0
sqrrk,2023-11-29T21:33:06.0430000+00:00,0
sqrrk,2023-11-29T21:33:09.7680000+00:00,0
sqrrk,2023-11-29T21:33:10.9580000+00:00,0
thps,2023-11-29T21:33:13.5390000+00:00,0
robotmaniac,2023-11-29T21:33:23.4130000+00:00,0
robotmaniac,2023-11-29T21:33:25.2190000+00:00,0
robotmaniac,2023-11-29T21:33:29.7410000+00:00,0
robotmaniac,2023-11-29T21:33:38.3530000+00:00,0
zozo5002,2023-11-29T21:33:40.8050000+00:00,0
niquel,2023-11-29T21:33:49.7240000+00:00,0
nubletcakii,2023-11-29T21:34:07.7720000+00:00,0
readmedalist.,2023-11-29T21:34:11.2990000+00:00,0
sqrrk,2023-11-29T21:34:18.2720000+00:00,0
sqrrk,2023-11-29T21:34:23.0180000+00:00,0
sqrrk,2023-11-29T21:34:54.1820000+00:00,0
nubletcakii,2023-11-29T21:35:25.7740000+00:00,0
kiwimeowahura,2023-11-29T21:36:06.4730000+00:00,0
kiwimeowahura,2023-11-29T21:36:19.7930000+00:00,0
sqrrk,2023-11-29T21:36:28.2510000+00:00,0
sqrrk,2023-11-29T21:36:31.5040000+00:00,1
kiwimeowahura,2023-11-29T21:36:37.6250000+00:00,0
kiwimeowahura,2023-11-29T21:36:39.9440000+00:00,0
capraccino.,2023-11-29T21:36:54.0680000+00:00,0
nubletcakii,2023-11-29T21:36:55.6850000+00:00,0
nubletcakii,2023-11-29T21:37:03.4440000+00:00,0
sqrrk,2023-11-29T21:37:09.5740000+00:00,0
sciembe,2023-11-29T21:37:10.3410000+00:00,0
niquel,2023-11-29T21:37:12.1280000+00:00,0
sqrrk,2023-11-29T21:37:13.0490000+00:00,0
nubletcakii,2023-11-29T21:37:19.0070000+00:00,0
capraccino.,2023-11-29T21:37:23.7980000+00:00,0
capraccino.,2023-11-29T21:37:42.0930000+00:00,0
cryber,2023-11-29T21:37:49.9310000+00:00,0
robotmaniac,2023-11-29T21:37:53.5110000+00:00,0
robotmaniac,2023-11-29T21:38:04.2320000+00:00,0
nubletcakii,2023-11-29T21:38:05.0870000+00:00,0
magzhik,2023-11-29T21:38:18.9620000+00:00,0
rainrin.,2023-11-29T21:38:20.6300000+00:00,0
nubletcakii,2023-11-29T21:38:24.9310000+00:00,0
sciembe,2023-11-29T21:39:13.0960000+00:00,0
thps,2023-11-29T21:39:19.8720000+00:00,0
robotmaniac,2023-11-29T21:39:26.0170000+00:00,0
thps,2023-11-29T21:39:31.3630000+00:00,0
nubletcakii,2023-11-29T21:39:40.9260000+00:00,0
cryber,2023-11-29T21:39:45.3320000+00:00,0
thps,2023-11-29T21:39:53.1150000+00:00,0
robotmaniac,2023-11-29T21:39:55.7880000+00:00,0
sciembe,2023-11-29T21:39:58.4670000+00:00,0
sciembe,2023-11-29T21:40:05.0020000+00:00,0
thps,2023-11-29T21:40:07.3990000+00:00,0
nubletcakii,2023-11-29T21:40:07.9410000+00:00,0
cryber,2023-11-29T21:40:14.3000000+00:00,0
nubletcakii,2023-11-29T21:40:16.3680000+00:00,0
rainrin.,2023-11-29T21:40:30.5430000+00:00,0
rainrin.,2023-11-29T21:40:35.9570000+00:00,0
thps,2023-11-29T21:40:46.0770000+00:00,0
nicolasszz,2023-11-29T21:40:51.0300000+00:00,0
thps,2023-11-29T21:40:51.5580000+00:00,0
kiwimeowahura,2023-11-29T21:41:06.6850000+00:00,0
kiwimeowahura,2023-11-29T21:41:12.4830000+00:00,0
sciembe,2023-11-29T21:41:13.5620000+00:00,0
capraccino.,2023-11-29T21:41:20.0640000+00:00,0
sqrrk,2023-11-29T21:41:20.5770000+00:00,0
nubletcakii,2023-11-29T21:41:28.0350000+00:00,0
sqrrk,2023-11-29T21:41:32.2070000+00:00,0
rainrin.,2023-11-29T21:41:32.9720000+00:00,0
kiwimeowahura,2023-11-29T21:41:42.5820000+00:00,0
sciembe,2023-11-29T21:41:49.5680000+00:00,0
kiwimeowahura,2023-11-29T21:41:52.4220000+00:00,0
capraccino.,2023-11-29T21:42:03.8170000+00:00,0
rainrin.,2023-11-29T21:42:03.9750000+00:00,0
kiwimeowahura,2023-11-29T21:42:04.1180000+00:00,0
rainrin.,2023-11-29T21:42:05.7190000+00:00,0
nubletcakii,2023-11-29T21:42:13.3830000+00:00,0
capraccino.,2023-11-29T21:42:30.5310000+00:00,0
kiwimeowahura,2023-11-29T21:42:34.0400000+00:00,0
capraccino.,2023-11-29T21:42:42.0290000+00:00,0
renzo,2023-11-29T21:42:46.4620000+00:00,0
rainrin.,2023-11-29T21:42:50.8490000+00:00,0
capraccino.,2023-11-29T21:42:58.3190000+00:00,0
nubletcakii,2023-11-29T21:43:36.5990000+00:00,0
renzo,2023-11-29T21:43:43.8630000+00:00,0
kiwimeowahura,2023-11-29T21:43:49.9440000+00:00,0
kiwimeowahura,2023-11-29T21:43:58.2690000+00:00,0
readmedalist.,2023-11-29T21:44:14.5090000+00:00,0
rainrin.,2023-11-29T21:44:15.1030000+00:00,0
magzhik,2023-11-29T21:44:15.9320000+00:00,0
kiwimeowahura,2023-11-29T21:44:18.1300000+00:00,0
nubletcakii,2023-11-29T21:44:19.1370000+00:00,0
rainrin.,2023-11-29T21:44:19.9880000+00:00,0
renzo,2023-11-29T21:44:22.4570000+00:00,0
nicolasszz,2023-11-29T21:44:22.6880000+00:00,0
nicolasszz,2023-11-29T21:44:24.4890000+00:00,0
kk5372,2023-11-29T21:45:36.4540000+00:00,0
kiwimeowahura,2023-11-29T21:46:19.7880000+00:00,0
kiwimeowahura,2023-11-29T21:46:28.2260000+00:00,0
fancyprince,2023-11-29T21:46:46.3170000+00:00,0
fancyprince,2023-11-29T21:46:56.7530000+00:00,0
readmedalist.,2023-11-29T21:46:56.8630000+00:00,0
readmedalist.,2023-11-29T21:46:57.6890000+00:00,0
nicolasszz,2023-11-29T21:47:05.4040000+00:00,0
thps,2023-11-29T21:47:06.6620000+00:00,0
nubletcakii,2023-11-29T21:47:09.7790000+00:00,0
nicolasszz,2023-11-29T21:47:11.0590000+00:00,0
sqrrk,2023-11-29T21:47:12.0570000+00:00,0
readmedalist.,2023-11-29T21:47:12.3840000+00:00,0
nicolasszz,2023-11-29T21:47:12.7250000+00:00,0
renzo,2023-11-29T21:47:13.6480000+00:00,0
magzhik,2023-11-29T21:47:14.8970000+00:00,0
thps,2023-11-29T21:47:17.5440000+00:00,0
renzo,2023-11-29T21:47:17.9270000+00:00,0
renzo,2023-11-29T21:47:20.9830000+00:00,0
thps,2023-11-29T21:47:22.2060000+00:00,0
renzo,2023-11-29T21:47:23.9430000+00:00,0
nubletcakii,2023-11-29T21:47:39.1580000+00:00,0
sciembe,2023-11-29T21:47:46.5640000+00:00,0
rainrin.,2023-11-29T21:47:58.5470000+00:00,0
renzo,2023-11-29T21:48:01.2430000+00:00,4
nicolasszz,2023-11-29T21:48:03.7510000+00:00,0
nicolasszz,2023-11-29T21:48:11.9590000+00:00,0
thps,2023-11-29T21:48:49.9370000+00:00,2
nicolasszz,2023-11-29T21:49:42.3040000+00:00,0
nicolasszz,2023-11-29T21:49:43.1540000+00:00,0
lighthexagon,2023-11-29T21:49:43.6810000+00:00,0
magzhik,2023-11-29T21:49:44.2300000+00:00,0
readmedalist.,2023-11-29T21:49:47.4830000+00:00,0
retrodragonfly,2023-11-29T21:49:48.9070000+00:00,0
magzhik,2023-11-29T21:49:50.0070000+00:00,0
readmedalist.,2023-11-29T21:50:25.7080000+00:00,0
fancyprince,2023-11-29T21:50:43.8900000+00:00,0
meidochou,2023-11-29T21:50:56.1130000+00:00,0
sciembe,2023-11-29T21:51:03.8940000+00:00,0
rainrin.,2023-11-29T21:51:09.6940000+00:00,0
sciembe,2023-11-29T21:51:19.3060000+00:00,0
bigtiddymothgf,2023-11-29T21:51:20.3890000+00:00,0
bigtiddymothgf,2023-11-29T21:51:23.9950000+00:00,0
fancyprince,2023-11-29T21:51:24.1280000+00:00,0
thps,2023-11-29T21:51:30.5340000+00:00,0
simmsy,2023-11-29T21:51:32.8630000+00:00,0
bigtiddymothgf,2023-11-29T21:51:45.6110000+00:00,0
readmedalist.,2023-11-29T21:52:19.8060000+00:00,5
thps,2023-11-29T21:52:29.7110000+00:00,0
readmedalist.,2023-11-29T21:52:38.7790000+00:00,0
bigtiddymothgf,2023-11-29T21:52:40.3120000+00:00,0
bigtiddymothgf,2023-11-29T21:52:43.8070000+00:00,0
gramcha,2023-11-29T21:53:00.1730000+00:00,0
simmsy,2023-11-29T21:53:09.2290000+00:00,0
simmsy,2023-11-29T21:53:15.1700000+00:00,0
sciembe,2023-11-29T21:53:29.2120000+00:00,0
simmsy,2023-11-29T21:53:34.1330000+00:00,0
nicolasszz,2023-11-29T21:54:20.7120000+00:00,0
nicolasszz,2023-11-29T21:54:23.4510000+00:00,0
sciembe,2023-11-29T21:54:41.8910000+00:00,0
sciembe,2023-11-29T21:54:44.8010000+00:00,0
fancyprince,2023-11-29T21:55:01.4200000+00:00,0
readmedalist.,2023-11-29T21:55:38.0340000+00:00,0
sciembe,2023-11-29T21:55:49.1540000+00:00,0
sciembe,2023-11-29T21:55:55.1170000+00:00,0
nicolasszz,2023-11-29T21:56:02.5050000+00:00,0
meidochou,2023-11-29T21:56:20.6370000+00:00,0
afish6894,2023-11-29T21:56:37.7580000+00:00,2
meidochou,2023-11-29T21:56:42.6510000+00:00,0
magzhik,2023-11-29T21:57:24.7500000+00:00,0
thps,2023-11-29T21:57:29.5630000+00:00,0
retrodragonfly,2023-11-29T21:57:31.6100000+00:00,0
readmedalist.,2023-11-29T21:57:36.7980000+00:00,0
readmedalist.,2023-11-29T21:57:50.0780000+00:00,0
ibratv_,2023-11-29T21:57:55.6770000+00:00,0
nicolasszz,2023-11-29T21:57:58.1400000+00:00,0
nubletcakii,2023-11-29T21:58:03.0360000+00:00,0
retrodragonfly,2023-11-29T21:58:04.3820000+00:00,0
niquel,2023-11-29T21:58:16.4330000+00:00,0
niquel,2023-11-29T21:58:52.4470000+00:00,0
thps,2023-11-29T21:59:12.7610000+00:00,0
thps,2023-11-29T21:59:17.5500000+00:00,0
readmedalist.,2023-11-29T21:59:47.2080000+00:00,0
rainrin.,2023-11-29T22:02:07.1500000+00:00,0
gramcha,2023-11-29T22:03:10.6510000+00:00,0
eterna1ice,2023-11-29T22:11:05.4680000+00:00,0
khetrak,2023-11-29T22:39:27.8550000+00:00,0
khetrak,2023-11-29T22:44:19.4170000+00:00,0
hoorayitsharley,2023-11-29T22:45:48.2270000+00:00,0
hoorayitsharley,2023-11-29T22:45:52.2070000+00:00,0
khetrak,2023-11-29T22:46:13.6660000+00:00,2
kerkenes,2023-11-29T22:50:30.2110000+00:00,0
luna.panda,2023-11-29T22:55:20.5180000+00:00,0
khetrak,2023-11-29T22:56:05.4670000+00:00,0
hoorayitsharley,2023-11-29T22:57:45.1960000+00:00,0
kiwimeowahura,2023-11-29T23:04:59.1360000+00:00,0
kiwimeowahura,2023-11-29T23:05:10.3270000+00:00,0
luna.panda,2023-11-29T23:06:11.0160000+00:00,0
kiwimeowahura,2023-11-29T23:06:35.2940000+00:00,0
kiwimeowahura,2023-11-29T23:06:43.1480000+00:00,0
_medley,2023-11-29T23:07:38.2110000+00:00,0
nodja,2023-11-29T23:12:40.5950000+00:00,0
thps,2023-11-29T23:14:46.8650000+00:00,0
thps,2023-11-29T23:14:51.9440000+00:00,0
thps,2023-11-29T23:14:52.5790000+00:00,0
_medley,2023-11-29T23:18:31.5090000+00:00,0
aniforprez,2023-11-30T01:01:47.1830000+00:00,0
truth12885,2023-11-30T02:49:05.1740000+00:00,0
truth12885,2023-11-30T02:50:12.6490000+00:00,0
truth12885,2023-11-30T02:50:17.0100000+00:00,0
truth12885,2023-11-30T02:50:43.9950000+00:00,0
jedenosieml,2023-11-30T05:46:05.5650000+00:00,0
jedenosieml,2023-11-30T05:46:14.8230000+00:00,0
aniforprez,2023-11-30T06:14:09.7320000+00:00,0
aniforprez,2023-11-30T06:16:11.7450000+00:00,0
eterna1ice,2023-11-30T06:18:00.1740000+00:00,0
art12345,2023-11-30T07:11:08.3390000+00:00,0
capraccino.,2023-11-30T07:11:46.7970000+00:00,0
art12345,2023-11-30T07:11:58.4540000+00:00,0
art12345,2023-11-30T07:12:21.5030000+00:00,0
art12345,2023-11-30T07:13:04.1030000+00:00,0
art12345,2023-11-30T07:13:19.4660000+00:00,0
art12345,2023-11-30T07:13:28.4020000+00:00,0
niquel,2023-11-30T07:45:40.1500000+00:00,0
aniforprez,2023-11-30T08:21:12.1890000+00:00,0
aniforprez,2023-11-30T08:21:50.0350000+00:00,0
eterna1ice,2023-11-30T08:24:08.8010000+00:00,0
eterna1ice,2023-11-30T08:24:43.5720000+00:00,0
aniforprez,2023-11-30T08:25:24.2190000+00:00,0
aniforprez,2023-11-30T08:25:32.4770000+00:00,0
eterna1ice,2023-11-30T08:25:56.4920000+00:00,0
aniforprez,2023-11-30T08:26:17.3850000+00:00,0
aniforprez,2023-11-30T08:26:37.0250000+00:00,0
aniforprez,2023-11-30T08:26:45.2290000+00:00,0
eterna1ice,2023-11-30T08:27:09.2670000+00:00,0
eterna1ice,2023-11-30T08:27:22.8170000+00:00,0
eterna1ice,2023-11-30T08:28:26.4270000+00:00,0
aniforprez,2023-11-30T08:28:29.5580000+00:00,0
aniforprez,2023-11-30T08:28:51.9680000+00:00,0
aniforprez,2023-11-30T08:29:04.7190000+00:00,0
eterna1ice,2023-11-30T08:29:18.0700000+00:00,0
aniforprez,2023-11-30T08:29:31.4630000+00:00,0
aniforprez,2023-11-30T08:29:35.6100000+00:00,0
eterna1ice,2023-11-30T08:30:00.3260000+00:00,0
aniforprez,2023-11-30T08:30:28.3700000+00:00,0
eterna1ice,2023-11-30T08:30:32.5550000+00:00,0
aniforprez,2023-11-30T08:30:35.8520000+00:00,0
eterna1ice,2023-11-30T08:31:23.8520000+00:00,0
eterna1ice,2023-11-30T08:32:43.1380000+00:00,0
eterna1ice,2023-11-30T08:33:18.4410000+00:00,0
eterna1ice,2023-11-30T08:36:10.8540000+00:00,0
aniforprez,2023-11-30T08:58:48.9590000+00:00,0
aniforprez,2023-11-30T08:58:53.1050000+00:00,0
jedenosieml,2023-11-30T10:15:11.5430000+00:00,0
jedenosieml,2023-11-30T10:15:56.6200000+00:00,0
kk5372,2023-11-30T12:46:22.2050000+00:00,0
jelly386,2023-11-30T12:54:19.9160000+00:00,7
aniforprez,2023-11-30T12:54:52.2110000+00:00,0
kk5372,2023-11-30T12:55:55.0520000+00:00,0
kk5372,2023-11-30T12:56:12.1830000+00:00,0
aniforprez,2023-11-30T12:56:17.2430000+00:00,0
jelly386,2023-11-30T12:56:22.5910000+00:00,1
kk5372,2023-11-30T12:56:45.5500000+00:00,0
celestinno,2023-11-30T13:16:52.3050000+00:00,0
celestinno,2023-11-30T13:16:54.1990000+00:00,0
kk5372,2023-11-30T13:17:34.1000000+00:00,0
celestinno,2023-11-30T13:24:01.5940000+00:00,0
celestinno,2023-11-30T13:24:06.8120000+00:00,0
niquel,2023-11-30T14:38:18.4280000+00:00,0
lysuko11037,2023-11-30T15:05:14.3110000+00:00,0
lysuko11037,2023-11-30T15:05:42.6510000+00:00,0
lysuko11037,2023-11-30T15:05:48.6590000+00:00,0
aniforprez,2023-11-30T15:09:40.6440000+00:00,0
lysuko11037,2023-11-30T15:10:17.3430000+00:00,0
lysuko11037,2023-11-30T15:10:40.3760000+00:00,0
aniforprez,2023-11-30T15:10:55.5130000+00:00,0
aniforprez,2023-11-30T15:11:22.2460000+00:00,0
lysuko11037,2023-11-30T15:12:02.1760000+00:00,0
aniforprez,2023-11-30T15:13:00.9750000+00:00,0
aniforprez,2023-11-30T15:13:14.4450000+00:00,0
aniforprez,2023-11-30T15:13:57.1030000+00:00,0
lysuko11037,2023-11-30T15:15:08.6540000+00:00,1
lysuko11037,2023-11-30T15:15:14.2340000+00:00,0
lysuko11037,2023-11-30T15:15:31.0310000+00:00,0
aniforprez,2023-11-30T15:15:37.9290000+00:00,0
aniforprez,2023-11-30T15:15:40.3700000+00:00,0
lysuko11037,2023-11-30T15:16:00.4250000+00:00,0
lysuko11037,2023-11-30T15:16:05.8590000+00:00,0
aniforprez,2023-11-30T15:16:25.9560000+00:00,0
lysuko11037,2023-11-30T15:17:04.6440000+00:00,0
aniforprez,2023-11-30T15:17:07.9540000+00:00,0
aniforprez,2023-11-30T15:17:54.2470000+00:00,0
aniforprez,2023-11-30T15:18:30.8140000+00:00,0
lysuko11037,2023-11-30T15:18:33.9280000+00:00,0
lysuko11037,2023-11-30T15:19:29.3370000+00:00,0
lysuko11037,2023-11-30T15:19:45.1780000+00:00,0
aniforprez,2023-11-30T15:19:59.6330000+00:00,0
aniforprez,2023-11-30T15:20:05.2690000+00:00,0
lysuko11037,2023-11-30T15:20:45.4970000+00:00,0
aniforprez,2023-11-30T15:20:51.4940000+00:00,0
lysuko11037,2023-11-30T15:20:59.6220000+00:00,0
lysuko11037,2023-11-30T15:21:04.3990000+00:00,0
aniforprez,2023-11-30T15:21:36.7600000+00:00,0
lysuko11037,2023-11-30T15:21:52.4160000+00:00,0
lysuko11037,2023-11-30T15:22:55.0920000+00:00,0
lysuko11037,2023-11-30T15:22:58.8270000+00:00,0
aniforprez,2023-11-30T15:23:24.0690000+00:00,0
lysuko11037,2023-11-30T15:23:39.5720000+00:00,0
lysuko11037,2023-11-30T15:23:57.8440000+00:00,0
lysuko11037,2023-11-30T15:24:13.8730000+00:00,0
sarcedor,2023-11-30T15:24:14.1360000+00:00,4
aniforprez,2023-11-30T15:24:33.2500000+00:00,0
lysuko11037,2023-11-30T15:24:45.3180000+00:00,0
aniforprez,2023-11-30T15:25:39.0930000+00:00,0
kk5372,2023-11-30T15:26:02.8780000+00:00,0
aniforprez,2023-11-30T15:26:10.4070000+00:00,0
kk5372,2023-11-30T15:26:10.8100000+00:00,0
lysuko11037,2023-11-30T15:26:26.6560000+00:00,0
aniforprez,2023-11-30T15:26:42.8310000+00:00,0
kk5372,2023-11-30T15:27:04.9640000+00:00,0
lysuko11037,2023-11-30T15:27:41.8940000+00:00,0
aniforprez,2023-11-30T15:27:45.4990000+00:00,0
aniforprez,2023-11-30T15:27:59.7650000+00:00,0
lysuko11037,2023-11-30T15:28:06.2470000+00:00,0
aniforprez,2023-11-30T15:28:13.8100000+00:00,0
truth12885,2023-11-30T15:30:22.0740000+00:00,0
truth12885,2023-11-30T15:30:35.0810000+00:00,0
lysuko11037,2023-11-30T15:30:57.6510000+00:00,0
lysuko11037,2023-11-30T15:31:08.8570000+00:00,0
lysuko11037,2023-11-30T15:32:23.3250000+00:00,0
lysuko11037,2023-11-30T15:32:52.3030000+00:00,0
lysuko11037,2023-11-30T15:33:20.0850000+00:00,0
antea,2023-11-30T15:33:52.0040000+00:00,3
lysuko11037,2023-11-30T15:34:18.4090000+00:00,0
kiwimeowahura,2023-11-30T15:38:09.2500000+00:00,0
kiwimeowahura,2023-11-30T15:38:13.2610000+00:00,0
